growing_power,2023-08-05T00:00:00.000+00:00,buy,14,10.0,25.0,15.0,15.0,17.5,5.0,57c05949d0d9ef638234e4ab
growing_power,2023-08-03T00:00:00.000+00:00,buy,6,25.0,28.0,3.0,25.0,26.5,5.0,57c05949d0d9ef638234e4ab
growing_power,2023-08-04T00:00:00.000+00:00,closed,27,34.0,40.0,6.0,37.0,37.0,5.0,57c05949d0d9ef638234e4ab
guandao_prime_blade,2023-08-03T00:00:00.000+00:00,buy,91,4.0,8.0,4.0,6.0,6.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-08T00:00:00.000+00:00,closed,48,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-02T00:00:00.000+00:00,sell,145,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-02T00:00:00.000+00:00,buy,88,4.0,8.0,4.0,6.0,6.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-02T00:00:00.000+00:00,closed,47,7.0,11.0,4.0,9.0,9.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-04T00:00:00.000+00:00,closed,38,7.0,10.0,3.0,9.0,8.5,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-04T00:00:00.000+00:00,buy,67,5.0,6.0,1.0,6.0,5.5,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-04T00:00:00.000+00:00,sell,167,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-06T00:00:00.000+00:00,closed,40,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-06T00:00:00.000+00:00,buy,84,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-06T00:00:00.000+00:00,sell,187,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-08T00:00:00.000+00:00,buy,92,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-08T00:00:00.000+00:00,sell,189,7.0,15.0,8.0,10.0,11.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-05T00:00:00.000+00:00,closed,30,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-05T00:00:00.000+00:00,buy,165,5.0,6.0,1.0,6.0,5.5,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-05T00:00:00.000+00:00,sell,155,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-03T00:00:00.000+00:00,closed,41,8.0,20.0,12.0,9.0,14.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-07T00:00:00.000+00:00,sell,202,6.0,15.0,9.0,10.0,10.5,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-07T00:00:00.000+00:00,buy,98,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-03T00:00:00.000+00:00,sell,162,8.0,12.0,4.0,10.0,10.0,,5f986cf99dbdce024971b0b8
guandao_prime_blade,2023-08-07T00:00:00.000+00:00,closed,34,7.0,10.0,3.0,9.0,8.5,,5f986cf99dbdce024971b0b8
guandao_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,150,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,14308,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,17,3.0,5.0,2.0,4.0,4.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,7,4.0,5.0,1.0,4.0,4.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,10,3.0,5.0,2.0,4.0,4.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,175,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,163,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,3464,1.0,3.0,2.0,2.0,2.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,13,4.0,7.0,3.0,5.0,5.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,15,4.0,5.0,1.0,4.0,4.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,14622,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,6447,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,160,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,154,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,15443,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,187,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,174,3.0,7.0,4.0,5.0,5.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,6657,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,15,2.0,10.0,8.0,4.0,6.0,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,5454,1.0,4.0,3.0,2.0,2.5,,5f986cf99dbdce024971b0bb
guandao_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,19,3.0,6.0,3.0,5.0,4.5,,5f986cf99dbdce024971b0bb
guandao_prime_handle,2023-08-02T00:00:00.000+00:00,buy,15406,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-02T00:00:00.000+00:00,closed,43,10.0,20.0,10.0,15.0,15.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-06T00:00:00.000+00:00,closed,34,13.0,17.0,4.0,15.0,15.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-06T00:00:00.000+00:00,buy,5186,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-06T00:00:00.000+00:00,sell,242,18.0,22.0,4.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-02T00:00:00.000+00:00,sell,193,18.0,22.0,4.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-03T00:00:00.000+00:00,buy,14314,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-03T00:00:00.000+00:00,closed,24,13.0,17.0,4.0,15.0,15.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-08T00:00:00.000+00:00,closed,22,13.0,16.0,3.0,15.0,14.5,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-08T00:00:00.000+00:00,sell,258,15.0,25.0,10.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-05T00:00:00.000+00:00,closed,30,10.0,20.0,10.0,15.0,15.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-07T00:00:00.000+00:00,sell,285,15.0,25.0,10.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-07T00:00:00.000+00:00,buy,5370,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-07T00:00:00.000+00:00,closed,23,10.0,18.0,8.0,14.0,14.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-05T00:00:00.000+00:00,buy,6361,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-05T00:00:00.000+00:00,sell,278,15.0,25.0,10.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-03T00:00:00.000+00:00,sell,228,18.0,22.0,4.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-08T00:00:00.000+00:00,buy,13366,6.0,10.0,4.0,8.0,8.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-04T00:00:00.000+00:00,buy,15458,5.0,12.0,7.0,8.0,8.5,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-04T00:00:00.000+00:00,closed,24,13.0,17.0,4.0,14.5,15.0,,5f986cf99dbdce024971b0bc
guandao_prime_handle,2023-08-04T00:00:00.000+00:00,sell,235,18.0,22.0,4.0,20.0,20.0,,5f986cf99dbdce024971b0bc
guandao_prime_set,2023-08-05T00:00:00.000+00:00,closed,23,35.0,50.0,15.0,47.0,42.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-05T00:00:00.000+00:00,buy,132,20.0,35.0,15.0,27.0,27.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-05T00:00:00.000+00:00,sell,577,44.0,65.0,21.0,50.0,54.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-03T00:00:00.000+00:00,closed,26,40.0,50.0,10.0,47.5,45.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-06T00:00:00.000+00:00,closed,31,47.0,50.0,3.0,50.0,48.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-06T00:00:00.000+00:00,buy,39,12.0,36.0,24.0,25.5,24.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-03T00:00:00.000+00:00,sell,638,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-06T00:00:00.000+00:00,sell,618,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-03T00:00:00.000+00:00,buy,141,10.0,35.0,25.0,26.0,22.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-07T00:00:00.000+00:00,closed,16,48.0,50.0,2.0,50.0,49.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-08T00:00:00.000+00:00,sell,493,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-04T00:00:00.000+00:00,closed,24,47.0,50.0,3.0,49.0,48.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-08T00:00:00.000+00:00,buy,47,10.0,35.0,25.0,28.0,22.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-04T00:00:00.000+00:00,buy,143,10.0,40.0,30.0,26.0,25.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-08T00:00:00.000+00:00,closed,18,47.0,50.0,3.0,50.0,48.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-04T00:00:00.000+00:00,sell,535,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-02T00:00:00.000+00:00,buy,143,10.0,35.0,25.0,26.0,22.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-02T00:00:00.000+00:00,closed,28,48.0,50.0,2.0,50.0,49.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-07T00:00:00.000+00:00,buy,34,12.0,36.0,24.0,26.0,24.0,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-07T00:00:00.000+00:00,sell,563,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
guandao_prime_set,2023-08-02T00:00:00.000+00:00,sell,506,44.0,69.0,25.0,50.0,56.5,,5f986cf89dbdce024971b0b6
gunsen_prime_blade,2023-08-02T00:00:00.000+00:00,sell,110,23.0,49.0,26.0,35.0,36.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-05T00:00:00.000+00:00,sell,137,23.0,40.0,17.0,30.0,31.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-06T00:00:00.000+00:00,sell,109,25.0,35.0,10.0,30.0,30.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-02T00:00:00.000+00:00,buy,235,8.0,30.0,22.0,20.0,19.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-02T00:00:00.000+00:00,closed,241,20.0,35.0,15.0,28.0,27.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-07T00:00:00.000+00:00,sell,120,19.0,40.0,21.0,30.0,29.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-06T00:00:00.000+00:00,buy,164,2.0,24.0,22.0,15.0,13.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-03T00:00:00.000+00:00,closed,199,20.0,35.0,15.0,27.0,27.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-03T00:00:00.000+00:00,buy,162,2.0,25.0,23.0,15.0,13.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-07T00:00:00.000+00:00,buy,253,2.0,25.0,23.0,15.0,13.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-06T00:00:00.000+00:00,closed,187,20.0,30.0,10.0,25.0,25.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-05T00:00:00.000+00:00,buy,146,5.0,25.0,20.0,16.0,15.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-08T00:00:00.000+00:00,sell,124,20.0,40.0,20.0,29.0,30.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-08T00:00:00.000+00:00,buy,193,15.0,16.0,1.0,15.0,15.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-08T00:00:00.000+00:00,closed,135,18.0,31.0,13.0,25.0,24.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-04T00:00:00.000+00:00,sell,148,20.0,40.0,20.0,30.0,30.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-04T00:00:00.000+00:00,buy,162,2.0,26.0,24.0,15.0,14.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-04T00:00:00.000+00:00,closed,161,15.0,35.0,20.0,25.0,25.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-05T00:00:00.000+00:00,closed,166,21.0,30.0,9.0,26.0,25.5,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-03T00:00:00.000+00:00,sell,112,22.0,38.0,16.0,30.0,30.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blade,2023-08-07T00:00:00.000+00:00,closed,114,20.0,30.0,10.0,26.0,25.0,,64c2aa1566456704eba6ba3f
gunsen_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,23,2.0,5.0,3.0,3.5,3.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,300,4.0,11.0,7.0,7.0,7.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,42,2.0,5.0,3.0,3.0,3.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,40,1.0,5.0,4.0,3.0,3.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,41,3.0,7.0,4.0,5.0,5.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,59,2.0,10.0,8.0,5.0,6.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,41,2.0,5.0,3.0,3.5,3.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,55,3.0,10.0,7.0,5.0,6.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,40,1.0,5.0,4.0,3.0,3.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,58,3.0,8.0,5.0,5.0,5.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,315,4.0,11.0,7.0,7.0,7.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,333,4.0,11.0,7.0,7.0,7.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,45,1.0,5.0,4.0,3.0,3.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,299,4.0,12.0,8.0,7.0,8.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,336,4.0,11.0,7.0,7.0,7.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,73,3.0,6.0,3.0,5.0,4.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,84,2.0,10.0,8.0,5.0,6.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,280,4.0,13.0,9.0,8.0,8.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,74,3.0,10.0,7.0,5.0,6.5,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,305,3.0,13.0,10.0,7.0,8.0,,64c2aa1466456704eba6ba2e
gunsen_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,28,1.0,5.0,4.0,3.0,3.0,,64c2aa1466456704eba6ba2e
gunsen_prime_handle,2023-08-05T00:00:00.000+00:00,sell,178,13.0,28.0,15.0,19.0,20.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-04T00:00:00.000+00:00,buy,69,5.0,15.0,10.0,10.5,10.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-04T00:00:00.000+00:00,sell,157,13.0,28.0,15.0,19.0,20.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-05T00:00:00.000+00:00,closed,166,12.0,21.0,9.0,17.0,16.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-02T00:00:00.000+00:00,buy,62,5.0,15.0,10.0,10.0,10.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-07T00:00:00.000+00:00,sell,248,10.0,25.0,15.0,17.0,17.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-07T00:00:00.000+00:00,buy,175,2.0,15.0,13.0,10.0,8.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-07T00:00:00.000+00:00,closed,91,12.0,16.0,4.0,14.0,14.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-08T00:00:00.000+00:00,sell,216,12.0,30.0,18.0,18.0,21.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-08T00:00:00.000+00:00,closed,112,11.0,15.0,4.0,13.0,13.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-08T00:00:00.000+00:00,buy,74,2.0,12.0,10.0,10.0,7.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-02T00:00:00.000+00:00,sell,135,14.0,28.0,14.0,20.0,21.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-03T00:00:00.000+00:00,closed,203,13.0,22.0,9.0,18.0,17.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-05T00:00:00.000+00:00,buy,44,5.0,15.0,10.0,10.0,10.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-06T00:00:00.000+00:00,buy,137,5.0,15.0,10.0,10.0,10.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-03T00:00:00.000+00:00,buy,66,3.0,16.0,13.0,10.0,9.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-06T00:00:00.000+00:00,sell,199,12.0,28.0,16.0,19.0,20.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-03T00:00:00.000+00:00,sell,152,15.0,28.0,13.0,20.0,21.5,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-04T00:00:00.000+00:00,closed,101,14.0,18.0,4.0,16.0,16.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-06T00:00:00.000+00:00,closed,131,14.0,18.0,4.0,16.0,16.0,,64c2aa1466456704eba6ba31
gunsen_prime_handle,2023-08-02T00:00:00.000+00:00,closed,225,13.0,23.0,10.0,18.0,18.0,,64c2aa1466456704eba6ba31
gunsen_prime_set,2023-08-03T00:00:00.000+00:00,sell,81,110.0,190.0,80.0,130.0,150.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-02T00:00:00.000+00:00,sell,87,100.0,190.0,90.0,135.0,145.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-05T00:00:00.000+00:00,buy,104,5.0,120.0,115.0,75.0,62.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-05T00:00:00.000+00:00,sell,78,105.0,149.0,44.0,126.0,127.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-08T00:00:00.000+00:00,buy,99,25.0,120.0,95.0,70.0,72.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-04T00:00:00.000+00:00,sell,84,105.0,160.0,55.0,125.0,132.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-06T00:00:00.000+00:00,closed,83,110.0,130.0,20.0,120.0,120.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-04T00:00:00.000+00:00,buy,93,25.0,120.0,95.0,75.0,72.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-06T00:00:00.000+00:00,buy,110,5.0,125.0,120.0,75.0,65.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-06T00:00:00.000+00:00,sell,79,110.0,169.0,59.0,125.0,139.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-04T00:00:00.000+00:00,closed,88,109.0,130.0,21.0,119.0,119.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-08T00:00:00.000+00:00,sell,82,99.0,144.0,45.0,120.0,121.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-07T00:00:00.000+00:00,closed,68,100.0,125.0,25.0,115.0,112.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-07T00:00:00.000+00:00,sell,76,100.0,150.0,50.0,120.0,125.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-03T00:00:00.000+00:00,closed,100,108.0,130.0,22.0,120.0,119.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-02T00:00:00.000+00:00,closed,103,100.0,130.0,30.0,110.0,115.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-08T00:00:00.000+00:00,closed,69,100.0,120.0,20.0,110.0,110.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-02T00:00:00.000+00:00,buy,1104,15.0,115.0,100.0,70.0,65.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-03T00:00:00.000+00:00,buy,1113,20.0,120.0,100.0,80.0,70.0,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-07T00:00:00.000+00:00,buy,99,15.0,120.0,105.0,70.0,67.5,,64c2aa1466456704eba6ba2f
gunsen_prime_set,2023-08-05T00:00:00.000+00:00,closed,99,110.0,130.0,20.0,120.0,120.0,,64c2aa1466456704eba6ba2f
halikar_wraith,2023-08-06T00:00:00.000+00:00,buy,45,30.0,32.0,2.0,30.5,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-07T00:00:00.000+00:00,closed,3,40.0,60.0,20.0,45.0,50.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-06T00:00:00.000+00:00,sell,363,40.0,120.0,80.0,75.0,80.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-02T00:00:00.000+00:00,buy,52,30.0,32.0,2.0,30.0,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-07T00:00:00.000+00:00,buy,42,30.0,32.0,2.0,31.0,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-06T00:00:00.000+00:00,closed,6,45.0,65.0,20.0,60.0,55.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-02T00:00:00.000+00:00,sell,349,40.0,120.0,80.0,75.0,80.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-07T00:00:00.000+00:00,sell,357,40.0,119.0,79.0,65.0,79.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-02T00:00:00.000+00:00,closed,1,40.0,40.0,0.0,40.0,40.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-03T00:00:00.000+00:00,buy,34,30.0,32.0,2.0,30.0,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-05T00:00:00.000+00:00,sell,348,35.0,120.0,85.0,75.0,77.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-08T00:00:00.000+00:00,sell,335,40.0,120.0,80.0,77.5,80.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-05T00:00:00.000+00:00,buy,31,30.0,32.0,2.0,31.0,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-05T00:00:00.000+00:00,closed,4,40.0,45.0,5.0,42.5,42.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-08T00:00:00.000+00:00,buy,138,30.0,32.0,2.0,31.0,31.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-08T00:00:00.000+00:00,closed,3,50.0,60.0,10.0,59.0,55.0,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-04T00:00:00.000+00:00,closed,4,35.0,50.0,15.0,50.0,42.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-04T00:00:00.000+00:00,buy,75,20.0,35.0,15.0,30.0,27.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-03T00:00:00.000+00:00,sell,347,35.0,120.0,85.0,69.5,77.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-03T00:00:00.000+00:00,closed,2,35.0,50.0,15.0,42.5,42.5,,6070924a84a7d7024402d51e
halikar_wraith,2023-08-04T00:00:00.000+00:00,sell,350,35.0,120.0,85.0,75.0,77.5,,6070924a84a7d7024402d51e
hammer_shot,2023-08-08T00:00:00.000+00:00,closed,28,67.0,88.0,21.0,75.0,77.5,3.0,54a74454e779892d5e51558d
hammer_shot,2023-08-08T00:00:00.000+00:00,sell,265,72.0,100.0,28.0,85.0,86.0,3.0,54a74454e779892d5e51558d
