mesa_prime_chassis,2023-01-27T00:00:00.000+00:00,sell,252,7.0,11.0,4.0,10.0,9.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-27T00:00:00.000+00:00,buy,62,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-27T00:00:00.000+00:00,closed,42,3.0,9.0,6.0,5.0,6.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-28T00:00:00.000+00:00,sell,222,7.0,10.0,3.0,10.0,8.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-25T00:00:00.000+00:00,buy,97,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-26T00:00:00.000+00:00,closed,36,4.0,6.0,2.0,5.0,5.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-25T00:00:00.000+00:00,sell,239,7.0,11.0,4.0,10.0,9.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-26T00:00:00.000+00:00,buy,136,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-24T00:00:00.000+00:00,closed,29,5.0,6.0,1.0,5.0,5.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-24T00:00:00.000+00:00,buy,40,1.0,5.0,4.0,2.5,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-28T00:00:00.000+00:00,closed,50,3.0,7.0,4.0,5.0,5.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-23T00:00:00.000+00:00,closed,45,3.0,10.0,7.0,5.0,6.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-24T00:00:00.000+00:00,sell,247,7.0,11.0,4.0,10.0,9.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-23T00:00:00.000+00:00,buy,38,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-26T00:00:00.000+00:00,sell,244,7.0,10.0,3.0,10.0,8.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-25T00:00:00.000+00:00,closed,34,4.0,7.0,3.0,5.0,5.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-29T00:00:00.000+00:00,closed,54,4.0,8.0,4.0,5.5,6.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-29T00:00:00.000+00:00,buy,126,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-23T00:00:00.000+00:00,sell,317,4.0,13.0,9.0,8.0,8.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-29T00:00:00.000+00:00,sell,281,6.0,13.0,7.0,10.0,9.5,,5c182b749603780081b09a57
mesa_prime_chassis,2023-01-28T00:00:00.000+00:00,buy,117,1.0,5.0,4.0,3.0,3.0,,5c182b749603780081b09a57
mesa_prime_neuroptics,2023-01-29T00:00:00.000+00:00,sell,188,35.0,50.0,15.0,41.0,42.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-29T00:00:00.000+00:00,buy,1255,15.0,39.0,24.0,25.0,27.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-28T00:00:00.000+00:00,buy,1197,15.0,33.0,18.0,25.0,24.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-28T00:00:00.000+00:00,closed,69,30.0,42.0,12.0,37.0,36.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-28T00:00:00.000+00:00,sell,183,33.0,55.0,22.0,43.0,44.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-26T00:00:00.000+00:00,sell,184,33.0,55.0,22.0,44.0,44.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-24T00:00:00.000+00:00,sell,130,33.0,50.0,17.0,40.0,41.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-24T00:00:00.000+00:00,buy,2309,15.0,30.0,15.0,22.0,22.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-29T00:00:00.000+00:00,closed,71,33.0,40.0,7.0,39.0,36.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-26T00:00:00.000+00:00,buy,1270,10.0,32.0,22.0,25.0,21.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-24T00:00:00.000+00:00,closed,53,28.0,49.0,21.0,40.0,38.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-25T00:00:00.000+00:00,closed,47,30.0,49.0,19.0,40.0,39.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-25T00:00:00.000+00:00,buy,1320,15.0,33.0,18.0,25.0,24.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-25T00:00:00.000+00:00,sell,158,34.0,55.0,21.0,44.0,44.5,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-27T00:00:00.000+00:00,sell,186,33.0,55.0,22.0,40.0,44.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-27T00:00:00.000+00:00,buy,202,15.0,33.0,18.0,25.0,24.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-27T00:00:00.000+00:00,closed,74,28.0,42.0,14.0,36.0,35.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-26T00:00:00.000+00:00,closed,60,30.0,50.0,20.0,39.0,40.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-23T00:00:00.000+00:00,sell,129,32.0,48.0,16.0,40.0,40.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-23T00:00:00.000+00:00,buy,2347,7.0,33.0,26.0,22.0,20.0,,5c182b739603780081b09a54
mesa_prime_neuroptics,2023-01-23T00:00:00.000+00:00,closed,37,38.0,40.0,2.0,40.0,39.0,,5c182b739603780081b09a54
mesa_prime_set,2023-01-25T00:00:00.000+00:00,sell,1002,81.0,139.0,58.0,100.0,110.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-25T00:00:00.000+00:00,buy,2345,48.0,95.0,47.0,75.0,71.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-25T00:00:00.000+00:00,closed,52,98.0,100.0,2.0,100.0,99.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-24T00:00:00.000+00:00,sell,2843,81.0,139.0,58.0,105.0,110.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-24T00:00:00.000+00:00,closed,85,98.0,102.0,4.0,100.0,100.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-26T00:00:00.000+00:00,closed,79,95.0,108.0,13.0,100.0,101.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-26T00:00:00.000+00:00,sell,2035,90.0,139.0,49.0,105.0,114.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-24T00:00:00.000+00:00,buy,3759,50.0,95.0,45.0,75.0,72.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-26T00:00:00.000+00:00,buy,2755,50.0,95.0,45.0,75.0,72.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-27T00:00:00.000+00:00,sell,1925,90.0,120.0,30.0,100.0,105.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-29T00:00:00.000+00:00,closed,62,97.0,100.0,3.0,100.0,98.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-23T00:00:00.000+00:00,closed,73,98.0,100.0,2.0,100.0,99.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-23T00:00:00.000+00:00,buy,1770,45.0,95.0,50.0,75.0,70.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-23T00:00:00.000+00:00,sell,2950,90.0,135.0,45.0,100.0,112.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-29T00:00:00.000+00:00,sell,2078,90.0,120.0,30.0,100.0,105.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-27T00:00:00.000+00:00,closed,72,94.0,100.0,6.0,99.0,97.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-27T00:00:00.000+00:00,buy,257,40.0,95.0,55.0,75.0,67.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-28T00:00:00.000+00:00,closed,89,93.0,100.0,7.0,99.0,96.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-28T00:00:00.000+00:00,buy,3229,50.0,95.0,45.0,75.0,72.5,,5c182b739603780081b09a53
mesa_prime_set,2023-01-28T00:00:00.000+00:00,sell,2053,90.0,120.0,30.0,100.0,105.0,,5c182b739603780081b09a53
mesa_prime_set,2023-01-29T00:00:00.000+00:00,buy,2327,50.0,95.0,45.0,75.0,72.5,,5c182b739603780081b09a53
mesa_prime_systems,2023-01-23T00:00:00.000+00:00,sell,212,35.0,55.0,20.0,41.0,45.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-29T00:00:00.000+00:00,closed,85,32.0,45.0,13.0,39.0,38.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-26T00:00:00.000+00:00,sell,252,34.0,55.0,21.0,45.0,44.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-29T00:00:00.000+00:00,buy,200,12.0,37.0,25.0,25.0,24.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-29T00:00:00.000+00:00,sell,237,35.0,55.0,20.0,43.0,45.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-23T00:00:00.000+00:00,buy,1282,12.0,37.0,25.0,25.0,24.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-23T00:00:00.000+00:00,closed,49,35.0,40.0,5.0,39.0,37.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-28T00:00:00.000+00:00,closed,85,31.0,44.0,13.0,38.0,37.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-28T00:00:00.000+00:00,buy,212,12.0,38.0,26.0,25.0,25.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-26T00:00:00.000+00:00,closed,49,33.0,40.0,7.0,39.0,36.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-26T00:00:00.000+00:00,buy,218,10.0,35.0,25.0,25.0,22.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-24T00:00:00.000+00:00,sell,231,30.0,55.0,25.0,40.0,42.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-28T00:00:00.000+00:00,sell,203,34.0,54.0,20.0,40.0,44.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-24T00:00:00.000+00:00,closed,50,34.0,40.0,6.0,39.0,37.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-27T00:00:00.000+00:00,closed,65,32.0,42.0,10.0,37.0,37.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-27T00:00:00.000+00:00,buy,156,12.0,38.0,26.0,25.0,25.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-25T00:00:00.000+00:00,sell,168,35.0,55.0,20.0,44.0,45.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-27T00:00:00.000+00:00,sell,195,33.0,54.0,21.0,40.0,43.5,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-24T00:00:00.000+00:00,buy,1352,10.0,32.0,22.0,22.0,21.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-25T00:00:00.000+00:00,closed,40,34.0,40.0,6.0,38.0,37.0,,5c182b749603780081b09a56
mesa_prime_systems,2023-01-25T00:00:00.000+00:00,buy,1297,12.0,33.0,21.0,22.0,22.5,,5c182b749603780081b09a56
mirage_prime_blueprint,2023-01-29T00:00:00.000+00:00,closed,47,38.0,50.0,12.0,48.0,44.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-24T00:00:00.000+00:00,sell,136,44.0,60.0,16.0,50.0,52.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-23T00:00:00.000+00:00,sell,142,39.0,64.0,25.0,50.0,51.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-27T00:00:00.000+00:00,sell,202,39.0,60.0,21.0,50.0,49.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-24T00:00:00.000+00:00,closed,54,35.0,50.0,15.0,45.0,42.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-29T00:00:00.000+00:00,buy,1883,17.0,39.0,22.0,25.0,28.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-29T00:00:00.000+00:00,sell,180,40.0,60.0,20.0,50.0,50.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-23T00:00:00.000+00:00,closed,42,35.0,50.0,15.0,45.0,42.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-24T00:00:00.000+00:00,buy,1885,15.0,36.0,21.0,25.0,25.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-27T00:00:00.000+00:00,buy,1909,15.0,39.0,24.0,25.0,27.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-28T00:00:00.000+00:00,closed,47,35.0,55.0,20.0,45.0,45.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-23T00:00:00.000+00:00,buy,110,15.0,38.0,23.0,25.0,26.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-25T00:00:00.000+00:00,buy,1917,10.0,40.0,30.0,25.0,25.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-26T00:00:00.000+00:00,closed,41,33.0,55.0,22.0,45.0,44.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-26T00:00:00.000+00:00,buy,1862,15.0,36.0,21.0,25.0,25.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-26T00:00:00.000+00:00,sell,163,38.0,64.0,26.0,50.0,51.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-28T00:00:00.000+00:00,sell,237,40.0,64.0,24.0,50.0,52.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-28T00:00:00.000+00:00,buy,1862,15.0,39.0,24.0,25.0,27.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-25T00:00:00.000+00:00,sell,136,39.0,64.0,25.0,50.0,51.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-25T00:00:00.000+00:00,closed,37,45.0,50.0,5.0,47.0,47.5,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_blueprint,2023-01-27T00:00:00.000+00:00,closed,41,37.0,45.0,8.0,42.0,41.0,,5a2feeb2c2c9e90cbdaa23d4
mirage_prime_chassis,2023-01-28T00:00:00.000+00:00,sell,231,8.0,12.0,4.0,10.0,10.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-28T00:00:00.000+00:00,closed,29,6.0,10.0,4.0,8.0,8.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-29T00:00:00.000+00:00,closed,39,6.0,10.0,4.0,8.0,8.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-29T00:00:00.000+00:00,buy,1005,3.0,6.0,3.0,5.0,4.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-26T00:00:00.000+00:00,closed,40,5.0,10.0,5.0,9.0,7.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-23T00:00:00.000+00:00,closed,24,6.0,10.0,4.0,8.0,8.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-23T00:00:00.000+00:00,buy,3,3.0,6.0,3.0,5.0,4.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-23T00:00:00.000+00:00,sell,178,8.0,12.0,4.0,10.0,10.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-29T00:00:00.000+00:00,sell,264,8.0,12.0,4.0,10.0,10.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-25T00:00:00.000+00:00,sell,184,8.0,12.0,4.0,10.0,10.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-26T00:00:00.000+00:00,sell,302,5.0,30.0,25.0,10.0,17.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-26T00:00:00.000+00:00,buy,1003,3.0,6.0,3.0,5.0,4.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-25T00:00:00.000+00:00,buy,1003,3.0,7.0,4.0,6.0,5.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-28T00:00:00.000+00:00,buy,1019,1.0,7.0,6.0,5.0,4.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-27T00:00:00.000+00:00,closed,35,7.0,10.0,3.0,9.0,8.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-27T00:00:00.000+00:00,buy,1013,1.0,7.0,6.0,5.0,4.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-27T00:00:00.000+00:00,sell,355,5.0,30.0,25.0,10.0,17.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-24T00:00:00.000+00:00,sell,185,8.0,12.0,4.0,10.0,10.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-24T00:00:00.000+00:00,buy,1014,3.0,6.0,3.0,4.5,4.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-24T00:00:00.000+00:00,closed,41,6.0,10.0,4.0,8.0,8.0,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_chassis,2023-01-25T00:00:00.000+00:00,closed,29,7.0,10.0,3.0,9.0,8.5,,5a2feeb2c2c9e90cbdaa23d5
mirage_prime_neuroptics,2023-01-23T00:00:00.000+00:00,sell,243,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-27T00:00:00.000+00:00,closed,35,2.0,10.0,8.0,5.0,6.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-27T00:00:00.000+00:00,buy,8,2.0,3.0,1.0,2.5,2.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-23T00:00:00.000+00:00,closed,12,3.0,5.0,2.0,4.0,4.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-23T00:00:00.000+00:00,buy,20,1.0,4.0,3.0,3.0,2.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-27T00:00:00.000+00:00,sell,250,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-25T00:00:00.000+00:00,buy,21,1.0,4.0,3.0,3.0,2.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-25T00:00:00.000+00:00,sell,262,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-25T00:00:00.000+00:00,closed,15,3.0,5.0,2.0,4.0,4.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-26T00:00:00.000+00:00,sell,240,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-26T00:00:00.000+00:00,buy,10,2.0,4.0,2.0,3.0,3.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-26T00:00:00.000+00:00,closed,19,4.0,7.0,3.0,4.0,5.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-24T00:00:00.000+00:00,closed,38,2.0,5.0,3.0,4.0,3.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-24T00:00:00.000+00:00,buy,7,2.0,3.0,1.0,2.5,2.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-28T00:00:00.000+00:00,closed,25,2.0,10.0,8.0,4.0,6.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-29T00:00:00.000+00:00,closed,31,4.0,5.0,1.0,5.0,4.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-29T00:00:00.000+00:00,buy,18,1.0,3.0,2.0,2.5,2.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-24T00:00:00.000+00:00,sell,245,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-28T00:00:00.000+00:00,buy,17,2.0,3.0,1.0,3.0,2.5,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-28T00:00:00.000+00:00,sell,405,1.0,15.0,14.0,5.0,8.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_neuroptics,2023-01-29T00:00:00.000+00:00,sell,264,3.0,7.0,4.0,5.0,5.0,,5a2feeb2c2c9e90cbdaa23d6
mirage_prime_set,2023-01-27T00:00:00.000+00:00,closed,64,75.0,85.0,10.0,80.0,80.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-29T00:00:00.000+00:00,closed,49,74.0,84.0,10.0,80.0,79.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-24T00:00:00.000+00:00,sell,1079,78.0,110.0,32.0,90.0,94.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-24T00:00:00.000+00:00,buy,1195,45.0,70.0,25.0,61.0,57.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-28T00:00:00.000+00:00,closed,87,74.0,84.0,10.0,80.0,79.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-24T00:00:00.000+00:00,closed,68,75.0,85.0,10.0,80.0,80.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-29T00:00:00.000+00:00,buy,11305,40.0,70.0,30.0,60.0,55.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-29T00:00:00.000+00:00,sell,1313,74.0,119.0,45.0,90.0,96.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-28T00:00:00.000+00:00,sell,1324,66.0,119.0,53.0,90.0,92.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-23T00:00:00.000+00:00,sell,1130,78.0,110.0,32.0,90.0,94.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-23T00:00:00.000+00:00,buy,181,41.0,75.0,34.0,60.0,58.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-23T00:00:00.000+00:00,closed,85,69.0,90.0,21.0,80.0,79.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-27T00:00:00.000+00:00,buy,1097,45.0,70.0,25.0,60.0,57.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-25T00:00:00.000+00:00,closed,50,75.0,90.0,15.0,84.0,82.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-27T00:00:00.000+00:00,sell,1186,70.0,119.0,49.0,90.0,94.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-28T00:00:00.000+00:00,buy,12217,40.0,75.0,35.0,60.0,57.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-26T00:00:00.000+00:00,buy,1189,45.0,70.0,25.0,61.0,57.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-26T00:00:00.000+00:00,closed,66,70.0,90.0,20.0,80.0,80.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-25T00:00:00.000+00:00,sell,1135,78.0,110.0,32.0,90.0,94.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-25T00:00:00.000+00:00,buy,12289,35.0,70.0,35.0,60.0,52.5,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_set,2023-01-26T00:00:00.000+00:00,sell,1269,70.0,120.0,50.0,90.0,95.0,,5a2feeb2c2c9e90cbdaa23d3
mirage_prime_systems,2023-01-28T00:00:00.000+00:00,closed,45,7.0,15.0,8.0,12.0,11.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-24T00:00:00.000+00:00,closed,40,7.0,15.0,8.0,12.0,11.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-25T00:00:00.000+00:00,closed,45,5.0,15.0,10.0,10.0,10.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-24T00:00:00.000+00:00,sell,259,10.0,20.0,10.0,15.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-29T00:00:00.000+00:00,sell,257,10.0,20.0,10.0,15.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-29T00:00:00.000+00:00,buy,326,1.0,10.0,9.0,6.0,5.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-29T00:00:00.000+00:00,closed,37,12.0,15.0,3.0,13.0,13.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-28T00:00:00.000+00:00,buy,995,1.0,10.0,9.0,6.0,5.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-28T00:00:00.000+00:00,sell,255,10.0,20.0,10.0,15.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-27T00:00:00.000+00:00,sell,211,10.0,20.0,10.0,15.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-23T00:00:00.000+00:00,closed,25,9.0,12.0,3.0,10.0,10.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-24T00:00:00.000+00:00,buy,253,3.0,8.0,5.0,6.0,5.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-23T00:00:00.000+00:00,buy,247,1.0,10.0,9.0,6.0,5.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-27T00:00:00.000+00:00,closed,55,7.0,15.0,8.0,12.0,11.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-26T00:00:00.000+00:00,sell,195,10.0,20.0,10.0,15.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-25T00:00:00.000+00:00,sell,208,9.0,20.0,11.0,15.0,14.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-25T00:00:00.000+00:00,buy,96,3.0,8.0,5.0,5.5,5.5,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-26T00:00:00.000+00:00,closed,56,7.0,19.0,12.0,12.0,13.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-26T00:00:00.000+00:00,buy,929,2.0,10.0,8.0,5.0,6.0,,5a2feeb1c2c9e90cbdaa23d2
mirage_prime_systems,2023-01-23T00:00:00.000+00:00,sell,266,8.0,22.0,14.0,14.0,15.0,,5a2feeb1c2c9e90cbdaa23d2
