helios_prime_set,2023-10-01T00:00:00.000+00:00,closed,27,60.0,69.0,9.0,64.0,64.5,,58b57068eb26db5c31192114
helios_prime_set,2023-10-04T00:00:00.000+00:00,buy,47,26.0,50.0,24.0,40.0,38.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-04T00:00:00.000+00:00,closed,17,59.0,61.0,2.0,60.0,60.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-03T00:00:00.000+00:00,closed,36,59.0,70.0,11.0,64.0,64.5,,58b57068eb26db5c31192114
helios_prime_set,2023-10-01T00:00:00.000+00:00,sell,612,42.0,99.0,57.0,69.0,70.5,,58b57068eb26db5c31192114
helios_prime_set,2023-10-04T00:00:00.000+00:00,sell,552,55.0,80.0,25.0,70.0,67.5,,58b57068eb26db5c31192114
helios_prime_set,2023-09-30T00:00:00.000+00:00,closed,45,40.0,100.0,60.0,60.0,70.0,,58b57068eb26db5c31192114
helios_prime_set,2023-09-30T00:00:00.000+00:00,buy,38,25.0,50.0,25.0,37.0,37.5,,58b57068eb26db5c31192114
helios_prime_set,2023-09-29T00:00:00.000+00:00,sell,530,42.0,99.0,57.0,69.0,70.5,,58b57068eb26db5c31192114
helios_prime_set,2023-09-30T00:00:00.000+00:00,sell,545,42.0,99.0,57.0,70.0,70.5,,58b57068eb26db5c31192114
helios_prime_set,2023-09-28T00:00:00.000+00:00,closed,28,59.0,70.0,11.0,63.5,64.5,,58b57068eb26db5c31192114
helios_prime_set,2023-10-01T00:00:00.000+00:00,buy,43,40.0,42.0,2.0,40.0,41.0,,58b57068eb26db5c31192114
helios_prime_set,2023-09-29T00:00:00.000+00:00,buy,150,30.0,42.0,12.0,36.0,36.0,,58b57068eb26db5c31192114
helios_prime_set,2023-09-28T00:00:00.000+00:00,buy,136,30.0,45.0,15.0,37.0,37.5,,58b57068eb26db5c31192114
helios_prime_set,2023-09-29T00:00:00.000+00:00,closed,27,50.0,70.0,20.0,60.0,60.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-02T00:00:00.000+00:00,sell,535,50.0,90.0,40.0,69.0,70.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-02T00:00:00.000+00:00,buy,42,30.0,50.0,20.0,40.0,40.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-02T00:00:00.000+00:00,closed,24,50.0,70.0,20.0,60.0,60.0,,58b57068eb26db5c31192114
helios_prime_set,2023-09-28T00:00:00.000+00:00,sell,483,42.0,99.0,57.0,69.0,70.5,,58b57068eb26db5c31192114
helios_prime_set,2023-10-03T00:00:00.000+00:00,buy,41,30.0,50.0,20.0,40.0,40.0,,58b57068eb26db5c31192114
helios_prime_set,2023-10-03T00:00:00.000+00:00,sell,493,55.0,80.0,25.0,69.5,67.5,,58b57068eb26db5c31192114
helios_prime_systems,2023-09-28T00:00:00.000+00:00,buy,16,2.0,6.0,4.0,3.0,4.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-01T00:00:00.000+00:00,sell,270,5.0,30.0,25.0,10.0,17.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-29T00:00:00.000+00:00,closed,13,8.0,10.0,2.0,9.0,9.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-29T00:00:00.000+00:00,buy,25,1.0,8.0,7.0,5.0,4.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-01T00:00:00.000+00:00,buy,29,1.0,8.0,7.0,5.0,4.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-29T00:00:00.000+00:00,sell,242,7.0,30.0,23.0,10.0,18.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-03T00:00:00.000+00:00,closed,20,7.0,10.0,3.0,9.0,8.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-03T00:00:00.000+00:00,buy,35,3.0,7.0,4.0,5.0,5.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-03T00:00:00.000+00:00,sell,242,6.0,30.0,24.0,10.0,18.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-01T00:00:00.000+00:00,closed,36,7.0,10.0,3.0,9.0,8.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-28T00:00:00.000+00:00,sell,256,5.0,30.0,25.0,10.0,17.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-30T00:00:00.000+00:00,closed,15,7.0,10.0,3.0,9.0,8.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-30T00:00:00.000+00:00,buy,28,1.0,8.0,7.0,5.0,4.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-02T00:00:00.000+00:00,sell,171,8.0,12.0,4.0,10.0,10.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-02T00:00:00.000+00:00,buy,31,3.0,7.0,4.0,5.0,5.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-02T00:00:00.000+00:00,closed,27,7.0,11.0,4.0,10.0,9.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-04T00:00:00.000+00:00,closed,16,7.0,10.0,3.0,10.0,8.5,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-04T00:00:00.000+00:00,buy,25,3.0,7.0,4.0,5.0,5.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-10-04T00:00:00.000+00:00,sell,205,6.0,30.0,24.0,10.0,18.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-28T00:00:00.000+00:00,closed,6,8.0,10.0,2.0,9.0,9.0,,58b57068eb26db5c31192117
helios_prime_systems,2023-09-30T00:00:00.000+00:00,sell,201,8.0,12.0,4.0,10.0,10.0,,58b57068eb26db5c31192117
hespar_blade,2023-10-01T00:00:00.000+00:00,closed,8,140.0,150.0,10.0,147.5,145.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-02T00:00:00.000+00:00,buy,726,75.0,150.0,75.0,120.0,112.5,,626ca573f40db600829c9d10
hespar_blade,2023-10-01T00:00:00.000+00:00,buy,740,45.0,140.0,95.0,101.0,92.5,,626ca573f40db600829c9d10
hespar_blade,2023-09-30T00:00:00.000+00:00,buy,742,50.0,140.0,90.0,113.0,95.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-02T00:00:00.000+00:00,sell,52,145.0,220.0,75.0,170.0,182.5,,626ca573f40db600829c9d10
hespar_blade,2023-10-04T00:00:00.000+00:00,sell,44,140.0,220.0,80.0,170.0,180.0,,626ca573f40db600829c9d10
hespar_blade,2023-09-28T00:00:00.000+00:00,sell,52,140.0,220.0,80.0,175.0,180.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-01T00:00:00.000+00:00,sell,56,140.0,220.0,80.0,170.0,180.0,,626ca573f40db600829c9d10
hespar_blade,2023-09-28T00:00:00.000+00:00,buy,77,60.0,150.0,90.0,120.0,105.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-04T00:00:00.000+00:00,closed,15,125.0,170.0,45.0,150.0,147.5,,626ca573f40db600829c9d10
hespar_blade,2023-10-04T00:00:00.000+00:00,buy,747,30.0,140.0,110.0,100.0,85.0,,626ca573f40db600829c9d10
hespar_blade,2023-09-28T00:00:00.000+00:00,closed,8,130.0,151.0,21.0,140.5,140.5,,626ca573f40db600829c9d10
hespar_blade,2023-09-30T00:00:00.000+00:00,sell,57,140.0,220.0,80.0,167.0,180.0,,626ca573f40db600829c9d10
hespar_blade,2023-09-30T00:00:00.000+00:00,closed,10,126.0,159.0,33.0,139.0,142.5,,626ca573f40db600829c9d10
hespar_blade,2023-10-02T00:00:00.000+00:00,closed,10,125.0,159.0,34.0,145.0,142.0,,626ca573f40db600829c9d10
hespar_blade,2023-09-29T00:00:00.000+00:00,closed,6,130.0,166.0,36.0,156.0,148.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-03T00:00:00.000+00:00,closed,10,120.0,155.0,35.0,140.0,137.5,,626ca573f40db600829c9d10
hespar_blade,2023-10-03T00:00:00.000+00:00,buy,725,69.0,150.0,81.0,120.0,109.5,,626ca573f40db600829c9d10
hespar_blade,2023-09-29T00:00:00.000+00:00,sell,48,140.0,220.0,80.0,173.0,180.0,,626ca573f40db600829c9d10
hespar_blade,2023-10-03T00:00:00.000+00:00,sell,59,145.0,220.0,75.0,170.0,182.5,,626ca573f40db600829c9d10
hespar_blade,2023-09-29T00:00:00.000+00:00,buy,78,45.0,150.0,105.0,101.0,97.5,,626ca573f40db600829c9d10
hespar_handle,2023-10-01T00:00:00.000+00:00,closed,14,17.0,25.0,8.0,20.0,21.0,,626ca573f40db600829c9d0b
hespar_handle,2023-09-30T00:00:00.000+00:00,sell,352,19.0,35.0,16.0,25.0,27.0,,626ca573f40db600829c9d0b
hespar_handle,2023-09-29T00:00:00.000+00:00,buy,11,15.0,16.0,1.0,15.0,15.5,,626ca573f40db600829c9d0b
hespar_handle,2023-09-30T00:00:00.000+00:00,closed,10,15.0,24.0,9.0,20.0,19.5,,626ca573f40db600829c9d0b
hespar_handle,2023-09-28T00:00:00.000+00:00,sell,316,15.0,35.0,20.0,25.0,25.0,,626ca573f40db600829c9d0b
hespar_handle,2023-09-28T00:00:00.000+00:00,buy,24,5.0,16.0,11.0,13.5,10.5,,626ca573f40db600829c9d0b
hespar_handle,2023-09-28T00:00:00.000+00:00,closed,9,15.0,25.0,10.0,17.5,20.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-01T00:00:00.000+00:00,buy,21,8.0,17.0,9.0,12.0,12.5,,626ca573f40db600829c9d0b
hespar_handle,2023-09-29T00:00:00.000+00:00,sell,308,19.0,35.0,16.0,25.0,27.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-02T00:00:00.000+00:00,closed,10,18.0,25.0,7.0,22.5,21.5,,626ca573f40db600829c9d0b
hespar_handle,2023-09-30T00:00:00.000+00:00,buy,25,7.0,17.0,10.0,12.0,12.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-01T00:00:00.000+00:00,sell,366,18.0,35.0,17.0,25.0,26.5,,626ca573f40db600829c9d0b
hespar_handle,2023-10-02T00:00:00.000+00:00,sell,287,19.0,35.0,16.0,25.0,27.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-03T00:00:00.000+00:00,closed,9,19.0,25.0,6.0,20.0,22.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-03T00:00:00.000+00:00,buy,11,10.0,17.0,7.0,15.0,13.5,,626ca573f40db600829c9d0b
hespar_handle,2023-10-03T00:00:00.000+00:00,sell,323,19.0,35.0,16.0,25.0,27.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-04T00:00:00.000+00:00,closed,10,19.0,25.0,6.0,20.0,22.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-04T00:00:00.000+00:00,buy,14,12.0,17.0,5.0,15.0,14.5,,626ca573f40db600829c9d0b
hespar_handle,2023-10-04T00:00:00.000+00:00,sell,317,19.0,35.0,16.0,25.0,27.0,,626ca573f40db600829c9d0b
hespar_handle,2023-10-02T00:00:00.000+00:00,buy,19,10.0,16.0,6.0,15.0,13.0,,626ca573f40db600829c9d0b
hespar_handle,2023-09-29T00:00:00.000+00:00,closed,11,15.0,30.0,15.0,24.0,22.5,,626ca573f40db600829c9d0b
hespar_set,2023-10-04T00:00:00.000+00:00,closed,2,199.0,200.0,1.0,199.5,199.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-04T00:00:00.000+00:00,buy,60,70.0,190.0,120.0,131.0,130.0,,626ca573f40db600829c9d0f
hespar_set,2023-10-04T00:00:00.000+00:00,sell,32,180.0,300.0,120.0,230.0,240.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-28T00:00:00.000+00:00,sell,44,199.0,350.0,151.0,240.0,274.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-01T00:00:00.000+00:00,sell,34,170.0,300.0,130.0,230.0,235.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-28T00:00:00.000+00:00,buy,52,70.0,170.0,100.0,130.0,120.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-30T00:00:00.000+00:00,sell,32,195.0,300.0,105.0,230.0,247.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-02T00:00:00.000+00:00,closed,1,190.0,190.0,0.0,190.0,190.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-30T00:00:00.000+00:00,closed,2,151.0,210.0,59.0,180.5,180.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-02T00:00:00.000+00:00,buy,54,85.0,160.0,75.0,132.0,122.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-02T00:00:00.000+00:00,sell,34,190.0,300.0,110.0,239.5,245.0,,626ca573f40db600829c9d0f
hespar_set,2023-10-03T00:00:00.000+00:00,sell,43,190.0,350.0,160.0,240.0,270.0,,626ca573f40db600829c9d0f
hespar_set,2023-10-03T00:00:00.000+00:00,buy,52,85.0,160.0,75.0,132.0,122.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-03T00:00:00.000+00:00,closed,3,200.0,250.0,50.0,235.0,225.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-30T00:00:00.000+00:00,buy,45,85.0,160.0,75.0,131.0,122.5,,626ca573f40db600829c9d0f
hespar_set,2023-09-28T00:00:00.000+00:00,closed,3,170.0,249.0,79.0,200.0,209.5,,626ca573f40db600829c9d0f
hespar_set,2023-10-01T00:00:00.000+00:00,buy,58,85.0,160.0,75.0,132.0,122.5,,626ca573f40db600829c9d0f
hespar_set,2023-09-29T00:00:00.000+00:00,buy,48,70.0,160.0,90.0,127.5,115.0,,626ca573f40db600829c9d0f
hespar_set,2023-10-01T00:00:00.000+00:00,closed,1,190.0,190.0,0.0,190.0,190.0,,626ca573f40db600829c9d0f
hespar_set,2023-09-29T00:00:00.000+00:00,closed,3,170.0,239.0,69.0,190.0,204.5,,626ca573f40db600829c9d0f
hespar_set,2023-09-29T00:00:00.000+00:00,sell,32,199.0,300.0,101.0,239.0,249.5,,626ca573f40db600829c9d0f
high_voltage,2023-09-29T00:00:00.000+00:00,buy,129,10.0,30.0,20.0,20.0,20.0,3.0,54a74454e779892d5e515616
high_voltage,2023-10-02T00:00:00.000+00:00,closed,4,60.0,60.0,0.0,60.0,60.0,3.0,54a74454e779892d5e515616
high_voltage,2023-10-02T00:00:00.000+00:00,sell,265,54.0,99.0,45.0,65.0,76.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-02T00:00:00.000+00:00,buy,1023,15.0,30.0,15.0,25.0,22.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-28T00:00:00.000+00:00,closed,9,40.0,60.0,20.0,55.0,50.0,3.0,54a74454e779892d5e515616
high_voltage,2023-09-28T00:00:00.000+00:00,sell,274,50.0,99.0,49.0,68.0,74.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-28T00:00:00.000+00:00,buy,356,10.0,30.0,20.0,20.0,20.0,3.0,54a74454e779892d5e515616
high_voltage,2023-10-03T00:00:00.000+00:00,sell,263,54.0,99.0,45.0,65.0,76.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-03T00:00:00.000+00:00,closed,4,50.0,55.0,5.0,51.5,52.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-01T00:00:00.000+00:00,sell,239,50.0,99.0,49.0,65.0,74.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-01T00:00:00.000+00:00,buy,128,10.0,35.0,25.0,25.0,22.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-29T00:00:00.000+00:00,sell,300,50.0,99.0,49.0,65.0,74.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-03T00:00:00.000+00:00,buy,358,15.0,35.0,20.0,25.0,25.0,3.0,54a74454e779892d5e515616
high_voltage,2023-10-01T00:00:00.000+00:00,closed,7,48.0,60.0,12.0,50.0,54.0,3.0,54a74454e779892d5e515616
high_voltage,2023-09-29T00:00:00.000+00:00,closed,8,50.0,59.0,9.0,50.0,54.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-04T00:00:00.000+00:00,closed,9,49.0,60.0,11.0,50.0,54.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-30T00:00:00.000+00:00,closed,4,50.0,55.0,5.0,55.0,52.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-30T00:00:00.000+00:00,sell,222,50.0,99.0,49.0,65.0,74.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-04T00:00:00.000+00:00,sell,312,50.0,99.0,49.0,65.0,74.5,3.0,54a74454e779892d5e515616
high_voltage,2023-10-04T00:00:00.000+00:00,buy,359,15.0,30.0,15.0,25.0,22.5,3.0,54a74454e779892d5e515616
high_voltage,2023-09-30T00:00:00.000+00:00,buy,792,15.0,35.0,20.0,25.0,25.0,3.0,54a74454e779892d5e515616
hikou_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,7,4.0,6.0,2.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,100,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,94,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,98,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,1,5.0,5.0,0.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,3,2.0,4.0,2.0,3.0,3.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,6,4.0,5.0,1.0,4.0,4.5,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,9999,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,99,4.0,8.0,4.0,5.0,6.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,5,4.0,5.0,1.0,4.0,4.5,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,4,5.0,11.0,6.0,5.0,8.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,106,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,117,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,109,3.0,7.0,4.0,5.0,5.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,3,4.0,5.0,1.0,4.0,4.5,,54a73e65e779893a797fff46
hikou_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,1,6.0,6.0,0.0,6.0,6.0,,54a73e65e779893a797fff46
hikou_prime_pouch,2023-10-01T00:00:00.000+00:00,closed,13,13.0,16.0,3.0,15.0,14.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-28T00:00:00.000+00:00,sell,129,9.0,24.0,15.0,15.0,16.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-28T00:00:00.000+00:00,buy,23,5.0,10.0,5.0,8.0,7.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-03T00:00:00.000+00:00,closed,26,12.0,15.0,3.0,13.0,13.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-04T00:00:00.000+00:00,closed,22,10.0,20.0,10.0,15.0,15.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-04T00:00:00.000+00:00,buy,10038,3.0,12.0,9.0,8.0,7.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-04T00:00:00.000+00:00,sell,137,11.0,25.0,14.0,17.0,18.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-01T00:00:00.000+00:00,sell,137,10.0,25.0,15.0,16.5,17.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-03T00:00:00.000+00:00,buy,47,5.0,13.0,8.0,8.0,9.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-28T00:00:00.000+00:00,closed,21,11.0,15.0,4.0,13.0,13.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-30T00:00:00.000+00:00,buy,33,6.0,10.0,4.0,8.0,8.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-03T00:00:00.000+00:00,sell,143,9.0,24.0,15.0,15.0,16.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-30T00:00:00.000+00:00,sell,154,9.0,25.0,16.0,16.0,17.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-01T00:00:00.000+00:00,buy,39,5.0,10.0,5.0,8.0,7.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-29T00:00:00.000+00:00,sell,156,9.0,25.0,16.0,15.0,17.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-29T00:00:00.000+00:00,buy,33,6.0,10.0,4.0,8.0,8.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-29T00:00:00.000+00:00,closed,19,10.0,17.0,7.0,12.0,13.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-02T00:00:00.000+00:00,closed,13,12.0,16.0,4.0,14.5,14.0,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-02T00:00:00.000+00:00,buy,37,7.0,10.0,3.0,8.0,8.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-10-02T00:00:00.000+00:00,sell,147,9.0,24.0,15.0,15.0,16.5,,54a73e65e779893a797fff47
hikou_prime_pouch,2023-09-30T00:00:00.000+00:00,closed,22,10.0,19.0,9.0,14.0,14.5,,54a73e65e779893a797fff47
hikou_prime_set,2023-10-04T00:00:00.000+00:00,closed,10,55.0,60.0,5.0,59.0,57.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-04T00:00:00.000+00:00,sell,225,49.0,74.0,25.0,60.0,61.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-29T00:00:00.000+00:00,buy,22,26.0,41.0,15.0,35.0,33.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-28T00:00:00.000+00:00,closed,5,58.0,60.0,2.0,59.5,59.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-29T00:00:00.000+00:00,sell,272,49.0,74.0,25.0,60.0,61.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-30T00:00:00.000+00:00,buy,148,22.0,45.0,23.0,35.0,33.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-29T00:00:00.000+00:00,closed,7,59.0,60.0,1.0,59.5,59.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-30T00:00:00.000+00:00,closed,7,58.0,60.0,2.0,60.0,59.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-04T00:00:00.000+00:00,buy,27,25.0,45.0,20.0,35.5,35.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-28T00:00:00.000+00:00,sell,202,55.0,65.0,10.0,60.0,60.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-02T00:00:00.000+00:00,sell,239,50.0,74.0,24.0,60.0,62.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-28T00:00:00.000+00:00,buy,23,28.0,40.0,12.0,36.0,34.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-01T00:00:00.000+00:00,sell,248,49.0,74.0,25.0,60.0,61.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-02T00:00:00.000+00:00,buy,23,22.0,45.0,23.0,35.0,33.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-01T00:00:00.000+00:00,buy,23,26.0,45.0,19.0,35.5,35.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-01T00:00:00.000+00:00,closed,10,55.0,60.0,5.0,59.0,57.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-02T00:00:00.000+00:00,closed,3,58.0,60.0,2.0,59.0,59.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-03T00:00:00.000+00:00,sell,222,49.0,74.0,25.0,60.0,61.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-03T00:00:00.000+00:00,buy,25,26.0,45.0,19.0,36.0,35.5,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-10-03T00:00:00.000+00:00,closed,10,54.0,60.0,6.0,58.0,57.0,,56783f24cbfa8f0432dd899e
hikou_prime_set,2023-09-30T00:00:00.000+00:00,sell,252,49.0,70.0,21.0,60.0,59.5,,56783f24cbfa8f0432dd899e
hikou_prime_stars,2023-10-03T00:00:00.000+00:00,buy,8,4.0,5.0,1.0,4.0,4.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-29T00:00:00.000+00:00,closed,14,7.0,10.0,3.0,8.0,8.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-29T00:00:00.000+00:00,buy,11,3.0,6.0,3.0,5.0,4.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-29T00:00:00.000+00:00,sell,201,8.0,12.0,4.0,9.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-03T00:00:00.000+00:00,closed,8,7.0,8.0,1.0,8.0,7.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-01T00:00:00.000+00:00,sell,196,8.0,12.0,4.0,10.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-03T00:00:00.000+00:00,sell,209,8.0,12.0,4.0,9.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-30T00:00:00.000+00:00,sell,207,8.0,12.0,4.0,9.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-01T00:00:00.000+00:00,buy,14,2.0,5.0,3.0,4.0,3.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-30T00:00:00.000+00:00,buy,12,2.0,5.0,3.0,5.0,3.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-02T00:00:00.000+00:00,buy,9,4.0,5.0,1.0,4.0,4.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-28T00:00:00.000+00:00,sell,199,8.0,12.0,4.0,9.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-30T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,9.0,9.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-01T00:00:00.000+00:00,closed,12,7.0,10.0,3.0,8.0,8.5,,54a73e65e779893a797fff48
hikou_prime_stars,2023-10-04T00:00:00.000+00:00,sell,147,8.0,12.0,4.0,10.0,10.0,,54a73e65e779893a797fff48
hikou_prime_stars,2023-09-28T00:00:00.000+00:00,buy,12,2.0,6.0,4.0,4.5,4.0,,54a73e65e779893a797fff48
